
AL0000000012024,RIO LARGO,01,08,5,04012024
AL0000000012024,RIO LARGO,01,02,5,04012024
AL0000000022024,RIO LARGO,17,08,6,05012024
AL0000000022024,RIO LARGO,01,02,1,14012024
AL0000000032024,RIO LARGO,01,02,7,13012024
AL0000000032024,ARAPIRACA,02,02,1,07012024
AL0000000042024,ARAPIRACA,01,08,6,05012024
AL0000000042024,ARAPIRACA,04,02,7,06012024
AL0000000052024,ARAPIRACA,01,03,3,09012024
AL0000000052024,ARAPIRACA,01,08,7,13012024
AL0000000062024,ARAPIRACA,14,02,1,14012024
AL0000000062024,CAMPO GRANDE,01,00,1,21012024
AL0000000072024,ARAPIRACA,01,02,6,26012024
AL0000000072024,ARAPIRACA,14,03,7,27012024
AL0000000082024,ARAPIRACA,01,03,1,28012024
AL0000000082024,ARAPIRACA,01,03,2,29012024
AL0000000092024,ARAPIRACA,01,04,2,29012024
AL0000000092024,ARAPIRACA,01,06,3,30012024
AL0000000102024,ARAPIRACA,01,05,1,28012024
AL0000000102024,ARAPIRACA,01,09,3,23012024
AL0000000102024,ARAPIRACA,01,03,3,30012024
AL0000000112024,ARAPIRACA,01,01,4,03012024
AL0000000112024,ARAPIRACA,14,06,1,07012024
AL0000000122024,ARAPIRACA,14,04,7,06012024
AL0000000132024,ARAPIRACA,01,04,6,05012024
AL0000000132024,ARAPIRACA,01,08,6,05012024
AL0000000142024,ARAPIRACA,01,09,1,07012024
AL0000000142024,ARAPIRACA,01,02,3,30012024
AL0000000152024,ARAPIRACA,01,03,4,31012024
AL0000000162024,ARAPIRACA,01,03,5,04012024
AL0000000162024,ARAPIRACA,14,10,7,13012024
AL0000000172024,ARAPIRACA,01,08,7,13012024
AL0000000172024,ARAPIRACA,01,09,1,14012024
AL0000000182024,ARAPIRACA,04,08,3,16012024
AL0000000192024,ARAPIRACA,14,02,4,17012024
AL0000000192024,ARAPIRACA,01,11,4,17012024
AL0000000202024,ARAPIRACA,04,02,3,16012024
AL0000000202024,ARAPIRACA,14,09,4,03012024
AL0000000212024,ARAPIRACA,01,09,5,18012024
AL0000000212024,ARAPIRACA,14,09,5,04012024
AL0000000222024,ARAPIRACA,01,03,2,22012024
AL0000000232024,ARAPIRACA,01,02,2,22012024
AL0000000232024,ARAPIRACA,14,03,7,20012024
AL0000000242024,ARAPIRACA,07,07,6,19012024
AL0000000242024,ARAPIRACA,14,03,4,17012024
AL0000000252024,ARAPIRACA,01,03,4,24012024
AL0000000252024,ARAPIRACA,07,03,5,25012024
